Title,URI,Web URL,Stream URL,Roadway,Route
I-694: I-94 WB E Jct I-494,camera/483996/1476278652,https://public.carsprogram.org/cameras/MN/C861,https://video.dot.state.mn.us/public/C861.stream/playlist.m3u8,I-694: I-94 WB E Jct I-494,I-694
I-694: I-694 NB @ 10th St,camera/483182/225285580,https://public.carsprogram.org/cameras/MN/C725,https://video.dot.state.mn.us/public/C725.stream/playlist.m3u8,I-694: I-694 NB @ 10th St,I-694
I-694: I-694 NB @ 15th St N,camera/483979/4180484135,https://public.carsprogram.org/cameras/MN/C724,https://video.dot.state.mn.us/public/C724.stream/playlist.m3u8,I-694: I-694 NB @ 15th St N,I-694
I-694: I-694 SB @ Stillwater Blvd,camera/484510/842377484,https://public.carsprogram.org/cameras/MN/C723,https://video.dot.state.mn.us/public/C723.stream/playlist.m3u8,I-694: I-694 SB @ Stillwater Blvd,I-694
I-694: Co Rd 14 EB @ I-694,camera/484032/730140674,https://public.carsprogram.org/cameras/MN/C30485,https://video.dot.state.mn.us/public/C30485.stream/playlist.m3u8,I-694: Co Rd 14 EB @ I-694,I-694
I-694: I-694 NB @ Co Rd 14 (34th St),camera/483760/4173015636,https://public.carsprogram.org/cameras/MN/C722,https://video.dot.state.mn.us/public/C722.stream/playlist.m3u8,I-694: I-694 NB @ Co Rd 14 (34th St),I-694
I-694: Co Rd 14 WB @ I-694,camera/483341/3841966160,https://public.carsprogram.org/cameras/MN/C30484,https://video.dot.state.mn.us/public/C30484.stream/playlist.m3u8,I-694: Co Rd 14 WB @ I-694,I-694
I-694: I-694 NB @ 40th St,camera/484506/3011190377,https://public.carsprogram.org/cameras/MN/C721,https://video.dot.state.mn.us/public/C721.stream/playlist.m3u8,I-694: I-694 NB @ 40th St,I-694
I-694: I-694 NB @ 50th St,camera/484695/2967561032,https://public.carsprogram.org/cameras/MN/C720,https://video.dot.state.mn.us/public/C720.stream/playlist.m3u8,I-694: I-694 NB @ 50th St,I-694
I-694: I-694 WB @ T.H.36 WB,camera/484315/596487779,https://public.carsprogram.org/cameras/MN/C719,https://video.dot.state.mn.us/public/C719.stream/playlist.m3u8,I-694: I-694 WB @ T.H.36 WB,I-694
I-694: I-694 WB @ McKnight Rd,camera/484447/911009024,https://public.carsprogram.org/cameras/MN/C717,https://video.dot.state.mn.us/public/C717.stream/playlist.m3u8,I-694: I-694 WB @ McKnight Rd,I-694
I-694: I-694 WB @ White Bear Ave,camera/484097/1101021678,https://public.carsprogram.org/cameras/MN/C716,https://video.dot.state.mn.us/public/C716.stream/playlist.m3u8,I-694: I-694 WB @ White Bear Ave,I-694
I-694: I-694 EB @ T.H.61,camera/484086/2938507910,https://public.carsprogram.org/cameras/MN/C715,https://video.dot.state.mn.us/public/C715.stream/playlist.m3u8,I-694: I-694 EB @ T.H.61,I-694
I-694: I-694 EB E of Rice St,camera/483152/493514155,https://public.carsprogram.org/cameras/MN/C30602,https://video.dot.state.mn.us/public/C30602.stream/playlist.m3u8,I-694: I-694 EB E of Rice St,I-694
I-694: I-694 EB @ Rice St,camera/484467/1817774823,/images/icon-camera-closed-fill-solid-padded.svg,https://video.dot.state.mn.us/public/C711.stream/playlist.m3u8,I-694: I-694 EB @ Rice St,I-694
I-694: I-694 WB W of Rice St,camera/483174/1044676459,https://public.carsprogram.org/cameras/MN/C710,https://video.dot.state.mn.us/public/C710.stream/playlist.m3u8,I-694: I-694 WB W of Rice St,I-694
I-694: I-694 EB @ Victoria St,camera/483142/3895913767,https://public.carsprogram.org/cameras/MN/C709,https://video.dot.state.mn.us/public/C709.stream/playlist.m3u8,I-694: I-694 EB @ Victoria St,I-694
